0,81.64383562,49,60
0,81.64383562,49,60
0,80,48,60
0,78.21917808,47,60
0,75.06849315,45,60
0,75.06849315,45,60
0,73.42465753,44,60
0,75.06849315,45,60
0.1,74.93150685,45,60
0.1,73.28767123,44,60
0.1,73.28767123,44,60
0.1,75.06849315,45,60
0.1,70.1369863,42,60
0.1,68.35616438,41,60
0.1,70.1369863,42,60
0.1,63.28767123,38,60
0.75,73.42465753,44,60
0.75,68.35616438,41,60
0.75,63.28767123,38,60
0.75,58.21917808,35,60
0.75,56.71232877,34,60
0.75,56.71232877,34,60
0.75,56.71232877,34,60
0.75,58.21917808,35,60
2,63.15068493,38,60
2,60,36,60
2,56.57534247,34,60
2,56.57534247,34,60
2,56.57534247,34,60
2,58.21917808,35,60
2,55.34246575,33,60
2,50,30,60
4,48.21917808,29,60
4,48.21917808,29,60
4,46.57534247,28,60
4,44.93150685,27,60
4,44.93150685,27,60
4,44.93150685,27,60
4,41.64383562,25,60
4,38.21917808,23,60
6,0,0,60
6,0,0,60
6,0,0,60
6,0,0,60
6,0,0,60
6,0,0,60
6,0,0,60
6,0,0,60
